,Name,URL,Functional_Group,Popularity %,Short_Code,Duplicate,Duplicate Notes,Verified,Has_Calcification_Rates
5958,Cualerpa,https://coralnet.ucsd.edu/label/3506/,Algae,0,Cual,False,,False,False
5959,Curdiea racovitzae,https://coralnet.ucsd.edu/label/4402/,Algae,34,CUR,False,,False,False
5960,Cutleria sp.,https://coralnet.ucsd.edu/label/7176/,Algae,0,Cut.sp.,False,,False,False
5961,Cyanobacteria/BG algae,https://coralnet.ucsd.edu/label/5461/,Algae,60,CYANOBAC,False,,False,False
5962,Cyanobacteria/BG algae on dead branching,https://coralnet.ucsd.edu/label/5466/,Algae,42,CYAN_DB,False,,False,False
5963,Cyanobacteria/BG algae on dead massive,https://coralnet.ucsd.edu/label/5467/,Algae,29,CYAN_DM,False,,False,False
5964,Cyanobacteria/BG algae on rubble,https://coralnet.ucsd.edu/label/5510/,Algae,50,CYAN_RUB,False,,False,False
5965,Cyanobacteria on all substrates,https://coralnet.ucsd.edu/label/2574/,Algae,28,CYANO,True,Duplicate of Cyanobacteria,False,False
5966,Cyanobacteria on rock or other substrates,https://coralnet.ucsd.edu/label/1441/,Algae,73,CYANO_Sub,False,,False,False
5967,Cyanobacteria smothering dead coral,https://coralnet.ucsd.edu/label/1439/,Algae,73,CYANO_DHC,False,,False,False
5968,Cyanobacteria smothering rubble,https://coralnet.ucsd.edu/label/1440/,Algae,68,CYANO_RB,False,,False,False
5969,Cyanobacteria turf sandy,https://coralnet.ucsd.edu/label/6869/,Algae,48,CyaTuSy,False,,False,False
5970,Cyanobacterium sp.,https://coralnet.ucsd.edu/label/2011/,Algae,72,Cya_spe,True,Duplicate of Cyanobacteria,False,False
5971,Cymathere triplicata,https://coralnet.ucsd.edu/label/6897/,Algae,17,CYTRI,False,,False,False
5972,Cystoseira babies-marina,https://coralnet.ucsd.edu/label/2487/,Algae,0,Cyst_ab,False,,False,False
5973,Cystoseira compressa,https://coralnet.ucsd.edu/label/2819/,Algae,0,Cystcom,False,,False,False
5974,Cystoseira sp,https://coralnet.ucsd.edu/label/2122/,Algae,63,cysto,False,,False,False
5975,Cystosphaera jacquinotii,https://coralnet.ucsd.edu/label/4080/,Algae,23,CYST,False,,False,False
5976,Damselfish turf + sediments,https://coralnet.ucsd.edu/label/4302/,Algae,65,DTuf_Sed,False,,False,False
5977,Damsel turf,https://coralnet.ucsd.edu/label/3510/,Algae,55,Dam turf,False,,False,False
5978,Dark Brown crust,https://coralnet.ucsd.edu/label/3155/,Algae,47,DBCR,False,,False,False
5979,Dark yellow CCA,https://coralnet.ucsd.edu/label/3873/,Algae,41,DyCCA,False,,False,False
5980,Dark yellow CCA on dead collumnar Coral,https://coralnet.ucsd.edu/label/3937/,Algae,27,DyCCAdcC,False,,False,False
5981,Dark yellow CCA on dead encrustingCoral,https://coralnet.ucsd.edu/label/3938/,Algae,26,/dyCCAdeC,False,,False,False
5982,Dark yellow CCA on dead laminar Coral,https://coralnet.ucsd.edu/label/3939/,Algae,9,/dyCCAdlC,False,,False,False
5983,Dark yellow CCA on dead massive Coral,https://coralnet.ucsd.edu/label/3936/,Algae,31,DyCCAdmC,False,,False,False
5984,Dasya sp,https://coralnet.ucsd.edu/label/2127/,Algae,57,dasya,False,,False,False
5985,Dasycladus vermicularis,https://coralnet.ucsd.edu/label/3266/,Algae,54,DASVE,False,,False,False
5986,Dead Acanthophora spicifera,https://coralnet.ucsd.edu/label/4500/,Algae,42,DeAcnSp,False,,False,False
5987,Dead Acropora with sedimented turf,https://coralnet.ucsd.edu/label/4456/,Algae,45,Dacrsed,False,,False,False
5988,Dead Acropora with sediment free turf,https://coralnet.ucsd.edu/label/4455/,Algae,36,Dacr,False,,False,False
5989,Dead algae,https://coralnet.ucsd.edu/label/5943/,Algae,37,D_algae,False,,False,False
5990,dead corallina,https://coralnet.ucsd.edu/label/2557/,Algae,56,DeCo,False,,False,False
5991,Dead Halimeda,https://coralnet.ucsd.edu/label/3645/,Algae,64,HaliDead,False,,False,False
5992,dead_Halimeda_sp,https://coralnet.ucsd.edu/label/6609/,Algae,43,Hal_dead,False,,False,False
5993,Dead Mans Finger - Codium Fragile,https://coralnet.ucsd.edu/label/3334/,Algae,0,CODIUM.,False,,False,False
5994,Dead Pocillopora with sedimented turf,https://coralnet.ucsd.edu/label/4454/,Algae,55,Dpocsed,False,,False,False
5995,Dead Pocillopora with sediment free turf,https://coralnet.ucsd.edu/label/4453/,Algae,45,Dpoc,False,,False,False
5996,Deep-pink CCA,https://coralnet.ucsd.edu/label/3868/,Algae,46,DpCCA,False,,False,False
5997,Deep pink CCA on dead massive coral,https://coralnet.ucsd.edu/label/3882/,Algae,35,/dpCCAdmC,False,,False,False
5998,Delisea_corticated_macrophyte,https://coralnet.ucsd.edu/label/5167/,Algae,43,delcom,False,,False,False
5999,Derbesia fastigiata,https://coralnet.ucsd.edu/label/3920/,Algae,0,Der_fas,False,,False,False
6000,Derbesia tenuissima,https://coralnet.ucsd.edu/label/3919/,Algae,24,Derb_ten,False,,False,False
6001,Dermonema_corticated_macrophyte,https://coralnet.ucsd.edu/label/5168/,Algae,0,dercom,False,,False,False
6002,Desmarestia aculeata (canopy),https://coralnet.ucsd.edu/label/1664/,Algae,0,DAC,False,,False,False
6003,Desmarestia aculeata (substratum),https://coralnet.ucsd.edu/label/1665/,Algae,0,DASUB,False,,False,False
6004,Desmarestia anceps,https://coralnet.ucsd.edu/label/4073/,Algae,48,DESANC,False,,False,False
6005,Desmarestia antarctica,https://coralnet.ucsd.edu/label/4075/,Algae,57,DESANT,False,,False,False
6006,Desmarestia ligulata,https://coralnet.ucsd.edu/label/6904/,Algae,0,DELIG,False,,False,False
6007,Desmarestia menziesii,https://coralnet.ucsd.edu/label/4074/,Algae,57,DESMEN,False,,False,False
6008,Desmarestia munda,https://coralnet.ucsd.edu/label/710/,Algae,36,DEMU,False,,False,False
6009,Desmarestia sp.,https://coralnet.ucsd.edu/label/640/,Algae,58,DESM,False,,False,False
6010,Desmarestia viridis,https://coralnet.ucsd.edu/label/711/,Algae,58,DESV,False,,False,False
6011,Desmarestia viridis (canopy)),https://coralnet.ucsd.edu/label/1667/,Algae,51,DVC,False,,False,False
6012,Desmarestia viridis (substratum),https://coralnet.ucsd.edu/label/1666/,Algae,0,DVS,False,,False,False
6013,Detritus algal,https://coralnet.ucsd.edu/label/4466/,Algae,0,Detr,False,,False,False
6014,Diatoms,https://coralnet.ucsd.edu/label/6628/,Algae,26,DTM,False,,False,False
6015,Dichothrix sp.,https://coralnet.ucsd.edu/label/3028/,Algae,32,Dich,False,,False,False
6016,Dichotomaria,https://coralnet.ucsd.edu/label/562/,Algae,52,Dicho,False,,False,False
6017,Dichotomaria_articulated_calcareous,https://coralnet.ucsd.edu/label/5170/,Algae,22,dioart,False,,False,False
6018,Dichotomaria marginata,https://coralnet.ucsd.edu/label/2025/,Algae,59,Dic_mar,False,,False,False
6019,Dichotomaria obtusata,https://coralnet.ucsd.edu/label/4417/,Algae,0,Diobt,False,,False,False
6020,Dictyoneurum californicum,https://coralnet.ucsd.edu/label/7097/,Algae,0,cord_kelp,False,,False,False
6021,dictyoneurum reticulatum,https://coralnet.ucsd.edu/label/7116/,Algae,0,dicty_ret,False,,False,False
6022,Dictyopteris,https://coralnet.ucsd.edu/label/465/,Algae,76,Dictyopter,False,,True,False
6023,Dictyopteris 2,https://coralnet.ucsd.edu/label/7074/,Algae,0,DICP2,False,,False,False
6024,Dictyopteris 3,https://coralnet.ucsd.edu/label/7075/,Algae,0,DICP3,False,,False,False
6025,Dictyopteris australis,https://coralnet.ucsd.edu/label/3837/,Algae,47,Dicaus,False,,False,False
6026,Dictyopteris delicatula,https://coralnet.ucsd.edu/label/5632/,Algae,54,D-del,False,,False,False
6027,Dictyopteris hoytii,https://coralnet.ucsd.edu/label/501/,Algae,63,DictHo,False,,False,False
6028,Dictyopteris jamaicensis,https://coralnet.ucsd.edu/label/6074/,Algae,0,DICPJM,False,,False,False
6029,Dictyopteris jolyana,https://coralnet.ucsd.edu/label/6046/,Algae,48,DICPJO,False,,False,False
6030,Dictyopteris justii,https://coralnet.ucsd.edu/label/6073/,Algae,0,DICPJT,False,,False,False
6031,Dictyopteris membranacea,https://coralnet.ucsd.edu/label/502/,Algae,63,DictMem,False,,False,False
6032,Dictyopteris pacifica,https://coralnet.ucsd.edu/label/5633/,Algae,39,D-pac,False,,False,False
6033,Dictyopteris plagiogramma,https://coralnet.ucsd.edu/label/6047/,Algae,52,DICPP,False,,False,False
6034,Dictyopteris repens,https://coralnet.ucsd.edu/label/5634/,Algae,34,D-rep,False,,False,False
6035,Dictyopteris undulata,https://coralnet.ucsd.edu/label/5635/,Algae,34,D-und,False,,False,False
6036,Dictyosphaerea,https://coralnet.ucsd.edu/label/3828/,Algae,50,DCTpha,True,Duplicate of Dictyosphaeria,False,False
6037,Dictyosphaeria,https://coralnet.ucsd.edu/label/422/,Algae,69,Dictyosph,False,,True,False
6038,Dictyosphaeria cavernosa,https://coralnet.ucsd.edu/label/1041/,Algae,69,DCav,False,,False,False
6039,Dictyosphaeria_encrusting like,https://coralnet.ucsd.edu/label/5351/,Algae,15,dicspha,False,,False,False
6040,Dictyosphaeria ocellata,https://coralnet.ucsd.edu/label/6028/,Algae,0,DiOce,False,,False,False
6041,Dictyosphaeria verluysii,https://coralnet.ucsd.edu/label/3573/,Algae,36,DctVerluys,False,,False,False
6042,Dictyosphaeria versluysii,https://coralnet.ucsd.edu/label/1040/,Algae,71,DVers,False,,False,False
6043,Dictyota,https://coralnet.ucsd.edu/label/503/,Algae,84,Dictyota,False,,True,False
6044,Dictyota acutiloba,https://coralnet.ucsd.edu/label/5373/,Algae,43,DicAcu,False,,False,False
6045,Dictyota bartayresiana,https://coralnet.ucsd.edu/label/4418/,Algae,49,Dibar,False,,False,False
6046,Dictyota bartayrsii,https://coralnet.ucsd.edu/label/7224/,Algae,32,Dicty bart,False,,False,False
6047,Dictyota binghamiae,https://coralnet.ucsd.edu/label/7099/,Algae,0,mermaid_gl,False,,False,False
6048,Dictyota + CCA,https://coralnet.ucsd.edu/label/4308/,Algae,42,DictCCA,False,,False,False
6049,Dictyota ciliolata,https://coralnet.ucsd.edu/label/6070/,Algae,48,DICTC,False,,False,False
6050,Dictyota_corticated_foliose,https://coralnet.ucsd.edu/label/5169/,Algae,40,diccof,False,,False,False
6051,Dictyota dichotoma,https://coralnet.ucsd.edu/label/2828/,Algae,71,ddich,False,,False,False
6052,Dictyota divaricata,https://coralnet.ucsd.edu/label/4419/,Algae,30,Didiv,False,,False,False
6053,Dictyota friabilis,https://coralnet.ucsd.edu/label/4420/,Algae,37,Difri,False,,False,False
6054,Dictyota hamifera,https://coralnet.ucsd.edu/label/4421/,Algae,41,Diham,False,,False,False
6055,Dictyota humifusa,https://coralnet.ucsd.edu/label/5636/,Algae,34,D-hum,False,,False,False
6056,Dictyota implexa,https://coralnet.ucsd.edu/label/4422/,Algae,0,Diimp,False,,False,False
6057,Dictyota liturata,https://coralnet.ucsd.edu/label/5637/,Algae,39,D-lit,False,,False,False
6058,Dictyota + Lobophora,https://coralnet.ucsd.edu/label/4303/,Algae,40,DictLobo,False,,False,False
6059,Dictyota + Lobophora + Sediment,https://coralnet.ucsd.edu/label/4304/,Algae,42,DicLoboSed,False,,False,False
6060,Dictyota menstrualis,https://coralnet.ucsd.edu/label/6069/,Algae,50,DICTM,False,,False,False
6061,Dictyota Other 2,https://coralnet.ucsd.edu/label/6092/,Algae,0,DICT2,False,,False,False
6062,Dictyota Other 3,https://coralnet.ucsd.edu/label/6093/,Algae,18,DICT3,False,,False,False
6063,Dictyota pulchella,https://coralnet.ucsd.edu/label/6071/,Algae,0,DICTP,False,,False,False
6064,Dictyota + Red Filamentous + Sediment,https://coralnet.ucsd.edu/label/4297/,Algae,34,DicRfilSed,False,,False,False
6065,Dictyota rigida,https://coralnet.ucsd.edu/label/5638/,Algae,39,D-rig,False,,False,False
6066,Dictyota spp,https://coralnet.ucsd.edu/label/401/,Algae,79,Dict,True,Duplicate of Dictyota,False,False
6067,Dictyota stolonifera,https://coralnet.ucsd.edu/label/5639/,Algae,0,D-sto,False,,False,False
6068,Dictyota + Turf + Sediment,https://coralnet.ucsd.edu/label/4299/,Algae,36,DicTurfSed,False,,False,False
6069,Dictyota with Sediment,https://coralnet.ucsd.edu/label/4294/,Algae,53,DictySed,False,,False,False
6070,Digenea simplex,https://coralnet.ucsd.edu/label/3071/,Algae,51,Dig_simp,False,,False,False
6071,Digenea sp.,https://coralnet.ucsd.edu/label/7247/,Algae,0,Digenea,False,,False,False
6072,Digenia simplex,https://coralnet.ucsd.edu/label/6029/,Algae,0,DiSim,False,,False,False
6073,Dilsea,https://coralnet.ucsd.edu/label/2249/,Algae,41,Dil,False,,False,False
6074,Dissimularia umbraticola,https://coralnet.ucsd.edu/label/4206/,Algae,0,Dumbra,False,,False,False
6075,Drift algae,https://coralnet.ucsd.edu/label/3492/,Algae,43,DRIFT,False,,False,False
6076,Dry ulva,https://coralnet.ucsd.edu/label/2836/,Algae,44,Dryulva,False,,False,False
6077,Dudresnaya,https://coralnet.ucsd.edu/label/2159/,Algae,34,Dude,False,,False,False
6078,Dudresnaya_corticated_macrophyte,https://coralnet.ucsd.edu/label/5498/,Algae,15,dudcom,False,,False,False
6079,EAM: Dead Hard Coral,https://coralnet.ucsd.edu/label/1432/,Algae,85,EAM_DHC,False,,False,False
6080,EAM: Rock or Substrate,https://coralnet.ucsd.edu/label/1438/,Algae,75,EAM_Sub,False,,False,True
6081,EAM: with sediment,https://coralnet.ucsd.edu/label/3819/,Algae,60,EAMsedi,False,,False,False
6082,Early Gametophyte,https://coralnet.ucsd.edu/label/4273/,Algae,35,E GAM,False,,False,False
6083,Ectocarpaceae,https://coralnet.ucsd.edu/label/6850/,Algae,29,Ectoc,False,,False,False
6084,Ectocarpales,https://coralnet.ucsd.edu/label/7177/,Algae,0,Ect.,False,,False,False
6085,Ectocarpus,https://coralnet.ucsd.edu/label/6912/,Algae,37,ectocarpus,False,,False,False
6086,Ectocarpus Lyngbye,https://coralnet.ucsd.edu/label/2124/,Algae,55,Ectocarp,False,,False,False
6087,Egregia laevigata,https://coralnet.ucsd.edu/label/7106/,Algae,0,feather_bo,False,,False,False
6088,Egregia menziesii,https://coralnet.ucsd.edu/label/5571/,Algae,57,EGRMEN,False,,False,False
6089,Eisenia arborea,https://coralnet.ucsd.edu/label/6101/,Algae,38,EISA,False,,False,False
6090,Ellisolandia elongata,https://coralnet.ucsd.edu/label/1909/,Algae,63,Ellis,False,,False,False
6091,Encrsuting Fleshy Algae,https://coralnet.ucsd.edu/label/4117/,Algae,62,_EFA,False,,False,False
6092,Encrusting Algae,https://coralnet.ucsd.edu/label/5291/,Algae,64,ALENC,False,,False,False
6093,encrusting calcareous macroalgae sp 1,https://coralnet.ucsd.edu/label/4810/,Algae,0,ECMsp1,False,,False,False
6094,encrusting calcareous macroalgae sp 2,https://coralnet.ucsd.edu/label/4811/,Algae,0,ECMsp2,False,,False,False
6095,Encrusting macroalgae (non-coralline),https://coralnet.ucsd.edu/label/5468/,Algae,60,ENMA,False,,False,False
6096,Encrusting macroalgae on dead branching,https://coralnet.ucsd.edu/label/5451/,Algae,46,ENMA_DB,False,,False,False
6097,Encrusting macroalgae on dead massive,https://coralnet.ucsd.edu/label/5453/,Algae,39,ENMA_DM,False,,False,False
6098,Encrusting macroalgae on rubble,https://coralnet.ucsd.edu/label/5511/,Algae,38,ENMA_RUB,False,,False,False
6099,Encrusting mastocarpus,https://coralnet.ucsd.edu/label/6117/,Algae,25,MASTENC,False,,False,False
6100,Encrusting Peysso,https://coralnet.ucsd.edu/label/2651/,Algae,60,PeyEnc,False,,False,False
6101,Endocladia sp.,https://coralnet.ucsd.edu/label/6898/,Algae,14,ENDOCLAD,False,,False,False
6102,Endolithic Algae on Rock,https://coralnet.ucsd.edu/label/2623/,Algae,0,EdLtAlgRck,False,,False,True
6103,Enteromorpha flexuisa,https://coralnet.ucsd.edu/label/3554/,Algae,38,ENFL,False,,False,False
6104,Epilithic algal matirx smotheting rubble,https://coralnet.ucsd.edu/label/1433/,Algae,80,EAM_RB,False,,False,False
6105,Epiphytic algae,https://coralnet.ucsd.edu/label/2567/,Algae,46,MAFE,False,,False,False
6106,Erect coarse branching brown: Sargassum sp.,https://coralnet.ucsd.edu/label/956/,Algae,64,MAECBS,True,Duplicate of Sargassum,False,False
6107,Erect Rhodphyta,https://coralnet.ucsd.edu/label/696/,Algae,61,ERHD,False,,False,False
6108,Eucheuma_corticated_macrophyte,https://coralnet.ucsd.edu/label/5179/,Algae,19,euccom,False,,False,False
6109,Eucheuma denticulatum,https://coralnet.ucsd.edu/label/1821/,Algae,64,EDEN,False,,False,False
6110,Eucheuma isiforme,https://coralnet.ucsd.edu/label/534/,Algae,48,EuchIs,False,,False,False
6111,fan shaped macroalgae,https://coralnet.ucsd.edu/label/5830/,Algae,28,sonpey,False,,False,False
6112,Fan Shape LOB/PAD,https://coralnet.ucsd.edu/label/3876/,Algae,43,FS,False,,False,False
6113,Feldmannia sp.,https://coralnet.ucsd.edu/label/4325/,Algae,19,Feld,False,,False,False
6114,Female Gametophyte,https://coralnet.ucsd.edu/label/4227/,Algae,0,F GAM,False,,False,False
6115,Filamentous Algae,https://coralnet.ucsd.edu/label/6787/,Algae,43,FIALG,False,,False,False
6116,Filamentous Macroalgae,https://coralnet.ucsd.edu/label/1448/,Algae,73,MACR_Fil_A,False,,False,False
6117,Filamentous red algae,https://coralnet.ucsd.edu/label/3193/,Algae,0,EFRA,False,,False,False
6118,Fine turf,https://coralnet.ucsd.edu/label/4125/,Algae,0,FILF,False,,False,False
6119,Fine turfy red algae,https://coralnet.ucsd.edu/label/6118/,Algae,27,FTURF,False,,False,False
6120,Flabellia petiolata,https://coralnet.ucsd.edu/label/2115/,Algae,20,Flbpet,False,,False,False
6121,Flat Branching Brown Algae,https://coralnet.ucsd.edu/label/7269/,Algae,18,BROWN1,False,,False,False
6122,Flat branching red algae,https://coralnet.ucsd.edu/label/7101/,Algae,0,branch_red,False,,False,False
6123,Flat leaf red algae,https://coralnet.ucsd.edu/label/7102/,Algae,0,leaf_red,False,,False,False
6124,Fleshy_Algae,https://coralnet.ucsd.edu/label/2240/,Algae,52,Fles_Algae,True,Duplicate of Algae (fleshy),False,False
6125,Fleshy Calcified Algae,https://coralnet.ucsd.edu/label/6613/,Algae,68,flesh_calc,False,,False,False
6126,Fleshy Green Macroalgae,https://coralnet.ucsd.edu/label/6865/,Algae,0,FGM,False,,False,False
6127,Fleshy macroalgae_Others,https://coralnet.ucsd.edu/label/7013/,Algae,28,MACR_Fle_O,False,,False,False
6128,fleshy seawed,https://coralnet.ucsd.edu/label/3345/,Algae,0,FS*,False,,False,False
6129,Folhosa,https://coralnet.ucsd.edu/label/7186/,Algae,58,FO,False,,False,False
6130,Foliose Algae: Other,https://coralnet.ucsd.edu/label/1605/,Algae,68,MACR_Fol_O,False,,False,False
6131,Foliose Algae SML,https://coralnet.ucsd.edu/label/4583/,Algae,41,Al_Fol_Sm,False,,False,False
6132,Foliose CCA on Rubble,https://coralnet.ucsd.edu/label/2639/,Algae,32,CCAFRub,False,,False,False
6133,Foliose Fan-shaped Macroalgae,https://coralnet.ucsd.edu/label/1446/,Algae,63,MACR_Fol_F,False,,False,False
6134,Foliose feathery (e.g. Caulerpa),https://coralnet.ucsd.edu/label/1449/,Algae,21,MA_Fol_Fea,False,,False,False
6135,Foliose Feathery Macro Algae,https://coralnet.ucsd.edu/label/1651/,Algae,61,MACR_Fol_P,False,,False,False
6136,Foliose Green Algae,https://coralnet.ucsd.edu/label/6776/,Algae,32,FolGA,False,,False,False
6137,Foliose Macroalgae,https://coralnet.ucsd.edu/label/3108/,Algae,38,FM,False,,False,False
6138,Foliose Peysso,https://coralnet.ucsd.edu/label/2652/,Algae,48,PeyFol,False,,False,False
6139,Foliose Peysso on Rubble,https://coralnet.ucsd.edu/label/2638/,Algae,33,PeyFRub,False,,False,False
6140,Foliose sheeting macroalage: (e.g Ulva),https://coralnet.ucsd.edu/label/1445/,Algae,45,MACR_Fol_S,False,,False,False
6141,Foliose Strap/ Branched Macro Algae,https://coralnet.ucsd.edu/label/1650/,Algae,64,MACR_Fol_B,False,,False,False
6142,Foliose strap/branched macroalgae: (e.g. Dict,https://coralnet.ucsd.edu/label/1447/,Algae,44,M_Fol_BRA,False,,False,False
6143,Fryeella gardneri,https://coralnet.ucsd.edu/label/5910/,Algae,9,FRGA,False,,False,False
6144,Fucus distichus,https://coralnet.ucsd.edu/label/720/,Algae,62,FUCU,False,,False,False
6145,Fucus serratus,https://coralnet.ucsd.edu/label/6846/,Algae,0,FuSe,False,,False,False
6146,Fucus sp.,https://coralnet.ucsd.edu/label/3384/,Algae,55,FUCUS,False,,False,False
6147,Fucus spiralis,https://coralnet.ucsd.edu/label/2151/,Algae,36,FuSpir,False,,False,False
6148,Fucus vesiculosus,https://coralnet.ucsd.edu/label/4804/,Algae,0,FUCVES,False,,False,False
6149,Galaxaura,https://coralnet.ucsd.edu/label/1868/,Algae,74,Galaxaura,False,,True,False
6150,Galaxaura_articulated_calcareous,https://coralnet.ucsd.edu/label/5180/,Algae,15,glaart,False,,False,False
6151,Galaxaura filamentosa,https://coralnet.ucsd.edu/label/4423/,Algae,0,Gafil,False,,False,False
6152,Galaxaura gametophyte,https://coralnet.ucsd.edu/label/2123/,Algae,17,galax-gane,False,,False,False
6153,Galaxaura marginata,https://coralnet.ucsd.edu/label/5952/,Algae,0,GMAR,False,,False,False
6154,Galaxaura rugosa,https://coralnet.ucsd.edu/label/2026/,Algae,66,GalRug,False,,True,False
6155,Galaxaura  rugosa,https://coralnet.ucsd.edu/label/1999/,Algae,60,Galax,True,Duplicate of Galaxaura rugosa,False,False
6156,Galaxaura spp.,https://coralnet.ucsd.edu/label/4424/,Algae,40,Gaspp,False,,False,False
6157,Gelatinous red,https://coralnet.ucsd.edu/label/5951/,Algae,0,GOOEY,False,,False,False
6158,Gelidiales,https://coralnet.ucsd.edu/label/3830/,Algae,29,geli,False,,False,False
6159,Gelidiela spp,https://coralnet.ucsd.edu/label/6032/,Algae,0,GelSpp,False,,False,False
6160,Gelidiella Acerosa,https://coralnet.ucsd.edu/label/3330/,Algae,51,G.A,False,,False,False
6161,Gelidiella fanii,https://coralnet.ucsd.edu/label/5599/,Algae,29,G-fan,False,,False,False
6162,Gelidiella pannosa,https://coralnet.ucsd.edu/label/4223/,Algae,36,Gelidi,False,,False,False
6163,Gelidiella spp.,https://coralnet.ucsd.edu/label/4425/,Algae,0,Gespp.,False,,False,False
6164,Gelidiopsis,https://coralnet.ucsd.edu/label/6067/,Algae,41,GLPS,False,,False,False
6165,Gelidium crinale,https://coralnet.ucsd.edu/label/7010/,Algae,0,GeliCrin,False,,False,False
6166,Gelidium floridanum,https://coralnet.ucsd.edu/label/6066/,Algae,0,GFLO,False,,False,False
6167,Gelidium pusillum,https://coralnet.ucsd.edu/label/6050/,Algae,0,GPUS,False,,False,False
6168,Gelidium spp,https://coralnet.ucsd.edu/label/3443/,Algae,59,GLD,False,,False,False
6169,Georgiella confluens,https://coralnet.ucsd.edu/label/4087/,Algae,45,GEOR,False,,False,False
6170,Gibsmithia hawaiiensis,https://coralnet.ucsd.edu/label/4426/,Algae,36,Gihaw,False,,False,False
6171,Gibsmithia sp,https://coralnet.ucsd.edu/label/426/,Algae,51,Gibsm,False,,False,False
6172,Gigartina skottsbergii,https://coralnet.ucsd.edu/label/4091/,Algae,47,GIGA,False,,False,False
6173,Gillidium,https://coralnet.ucsd.edu/label/4309/,Algae,14,Gillidium,False,,False,False
6174,Gloiocladia laciniata,https://coralnet.ucsd.edu/label/721/,Algae,41,GLOI,False,,False,False
6175,Golden Algae,https://coralnet.ucsd.edu/label/563/,Algae,45,GOAL,False,,False,False
6176,Gongolaria barbata,https://coralnet.ucsd.edu/label/7190/,Algae,36,Gbar,False,,False,False
6177,Gooey Red Algae,https://coralnet.ucsd.edu/label/552/,Algae,54,GooRed,False,,False,False
6178,Gracelaria blodgettii,https://coralnet.ucsd.edu/label/544/,Algae,41,GraBlo,False,,False,False
6179,Gracilaria arcuata,https://coralnet.ucsd.edu/label/5605/,Algae,39,G-arc,False,,False,False
6180,Gracilaria canaliculata,https://coralnet.ucsd.edu/label/5606/,Algae,38,G-can,False,,False,False
6181,Gracilaria coronopifolia,https://coralnet.ucsd.edu/label/3556/,Algae,0,GRCO,False,,False,False
6182,Gracilaria_corticated_macrophyte,https://coralnet.ucsd.edu/label/5181/,Algae,0,gracom,False,,False,False
6183,Gracilaria mammalaris,https://coralnet.ucsd.edu/label/530/,Algae,0,GracMam,False,,False,False
6184,Gracilaria/Rhodymenia,https://coralnet.ucsd.edu/label/543/,Algae,68,GracRho,False,,False,False
6185,Gracilaria rhodymenioides,https://coralnet.ucsd.edu/label/5607/,Algae,0,G-rho,False,,False,False
6186,Gracilaria salicornia,https://coralnet.ucsd.edu/label/434/,Algae,75,GSAL,False,,False,False
6187,Gracilaria spinulosa,https://coralnet.ucsd.edu/label/5608/,Algae,0,G-spi,False,,False,False
6188,Gracilaria spp.,https://coralnet.ucsd.edu/label/3825/,Algae,55,GRAC,False,,False,False
6189,Gracilaria tikvahiae,https://coralnet.ucsd.edu/label/6835/,Algae,27,GracTik,False,,False,False
6190,Gracilaria verrucosa,https://coralnet.ucsd.edu/label/1816/,Algae,40,Graci verr,False,,False,False
6191,Gracilariopsis chorda,https://coralnet.ucsd.edu/label/5609/,Algae,0,G-cho,False,,False,False
6192,Grateloupia filicina,https://coralnet.ucsd.edu/label/6907/,Algae,39,GRA,False,,False,False
6193,Grazed CCA,https://coralnet.ucsd.edu/label/5915/,Algae,29,grazed_CCA,False,,False,False
6194,Grazed CCAG,https://coralnet.ucsd.edu/label/5916/,Algae,21,graze_CCAG,False,,False,False
6195,Grazed or thin turf,https://coralnet.ucsd.edu/label/2452/,Algae,64,Turf thin,False,,False,False
6196,Green Algae,https://coralnet.ucsd.edu/label/5824/,Algae,24,cga,False,,False,False
6197,Green algae - Caulerpa grape,https://coralnet.ucsd.edu/label/3198/,Algae,0,GACG,False,,False,False
6198,Green algae contamination,https://coralnet.ucsd.edu/label/6629/,Algae,0,GRN,False,,False,False
6199,Green algae - filamentous,https://coralnet.ucsd.edu/label/3196/,Algae,51,FGA,False,,False,False
6200,Green algae: filamentous,https://coralnet.ucsd.edu/label/4939/,Algae,0,filgreen,False,,False,False
6201,"Green algae, thin film",https://coralnet.ucsd.edu/label/1139/,Algae,0,GRTF,False,,False,False
6202,"Green algae, unidentified",https://coralnet.ucsd.edu/label/1138/,Algae,65,GRAL,False,,False,False
6203,Green algal mat,https://coralnet.ucsd.edu/label/6862/,Algae,47,GAM,False,,False,False
6204,Green encrusting alga,https://coralnet.ucsd.edu/label/2551/,Algae,49,GEAA,False,,False,False
6205,Green encrusting algae,https://coralnet.ucsd.edu/label/2534/,Algae,27,GEA,False,,False,False
6206,Green Fine Filamentous Algae,https://coralnet.ucsd.edu/label/3561/,Algae,50,GreenFineF,False,,False,False
6207,Green fleshy algae,https://coralnet.ucsd.edu/label/2472/,Algae,72,GFA,False,,False,False
6208,Green Macroalgae,https://coralnet.ucsd.edu/label/4129/,Algae,0,GreenM,False,,False,False
6209,Green Rock,https://coralnet.ucsd.edu/label/3030/,Algae,28,GrnRck,False,,False,True
6210,Green turfing algae,https://coralnet.ucsd.edu/label/2532/,Algae,62,GTA,False,,False,False
6211,Gymnogongrus griffithsiae,https://coralnet.ucsd.edu/label/6849/,Algae,32,GymGrif,False,,False,False
