,Name,URL
6712,Halimeda dis_fra_gra_hed_opu_tun_vel,https://coralnet.ucsd.edu/label/1925/
6713,Halimeda distorta,https://coralnet.ucsd.edu/label/4427/
6714,Halimeda Fleshy Algae Mix,https://coralnet.ucsd.edu/label/4849/
6715,Halimeda incrassata,https://coralnet.ucsd.edu/label/4428/
6716,Halimeda incrassata_simulans,https://coralnet.ucsd.edu/label/1929/
6717,Halimeda lacunalis_taenicola,https://coralnet.ucsd.edu/label/1926/
6718,Halimeda macroloba,https://coralnet.ucsd.edu/label/1927/
6719,Halimeda micronesica,https://coralnet.ucsd.edu/label/1928/
6720,Halimeda minima,https://coralnet.ucsd.edu/label/4429/
6721,Halimeda monile,https://coralnet.ucsd.edu/label/7219/
6722,Halimeda opuntia,https://coralnet.ucsd.edu/label/4318/
6723,Halimeda spp.,https://coralnet.ucsd.edu/label/1924/
6724,Halimeda tuna,https://coralnet.ucsd.edu/label/7220/
6725,Haliptilon cubense,https://coralnet.ucsd.edu/label/6075/
6726,Haliptilon spp,https://coralnet.ucsd.edu/label/6026/
6727,Haliptylon sp,https://coralnet.ucsd.edu/label/3841/
6728,Haloplegma sp.,https://coralnet.ucsd.edu/label/7334/
6729,Halopteris filicina,https://coralnet.ucsd.edu/label/3668/
6730,Halopteris obovata,https://coralnet.ucsd.edu/label/4078/
6731,Halopteris scoparia,https://coralnet.ucsd.edu/label/1907/
6732,Halopteris sp.,https://coralnet.ucsd.edu/label/7816/
6733,Halosaccion glandiforme,https://coralnet.ucsd.edu/label/6109/
6734,Halymeniaceae,https://coralnet.ucsd.edu/label/3826/
6735,Halymenia elongata,https://coralnet.ucsd.edu/label/538/
6736,Halymenia floresia,https://coralnet.ucsd.edu/label/545/
6737,Halymenia floridana,https://coralnet.ucsd.edu/label/466/
6738,Halymenia sp.,https://coralnet.ucsd.edu/label/1867/
6739,Halymenia trigona,https://coralnet.ucsd.edu/label/539/
6740,Hamelida tuna,https://coralnet.ucsd.edu/label/3675/
6741,Harveylithon canariense,https://coralnet.ucsd.edu/label/5762/
6742,Harveylithon roseum,https://coralnet.ucsd.edu/label/5763/
6743,Hedophyllum nigripes,https://coralnet.ucsd.edu/label/6858/
6744,Hedophyllum sessile,https://coralnet.ucsd.edu/label/6102/
6745,Heterosiphonia,https://coralnet.ucsd.edu/label/3574/
6746,Hildenbrandia rubra,https://coralnet.ucsd.edu/label/4326/
6747,Hildenbrandia Sp.,https://coralnet.ucsd.edu/label/5734/
6748,Himanthalia elongata,https://coralnet.ucsd.edu/label/2152/
6749,Himantothallus grandifolius,https://coralnet.ucsd.edu/label/4076/
6750,Hincksia,https://coralnet.ucsd.edu/label/3836/
6751,holdfast - live,https://coralnet.ucsd.edu/label/7100/
6752,Homoeostrichus_corticated_foliose,https://coralnet.ucsd.edu/label/5817/
6753,Homoeostrichus formosanus,https://coralnet.ucsd.edu/label/5640/
6754,Hormosira,https://coralnet.ucsd.edu/label/2885/
6755,Hormosiraceae banksii,https://coralnet.ucsd.edu/label/7855/
6756,Hydroclathrus,https://coralnet.ucsd.edu/label/3089/
6757,Hydroclathrus clathratus,https://coralnet.ucsd.edu/label/4430/
6758,Hydroclathrus Clathrus,https://coralnet.ucsd.edu/label/4131/
6759,Hydroclathrus tenuis,https://coralnet.ucsd.edu/label/5631/
6760,Hydrolithon craspedium,https://coralnet.ucsd.edu/label/2017/
6761,Hydrolithon farinosum,https://coralnet.ucsd.edu/label/5400/
6762,Hydrolithon reinboldii,https://coralnet.ucsd.edu/label/2018/
6763,Hydropuntia cornea,https://coralnet.ucsd.edu/label/6786/
6764,Hydropuntia_corticated_macrophyte,https://coralnet.ucsd.edu/label/5184/
6765,Hydropuntia sp.,https://coralnet.ucsd.edu/label/7248/
6766,"Hymenema, Polyneura, Cryptopleura",https://coralnet.ucsd.edu/label/6115/
6767,Hymenena falklandica,https://coralnet.ucsd.edu/label/3486/
6768,Hymenena laciniata,https://coralnet.ucsd.edu/label/7547/
6769,Hymenena/Phycodrys,https://coralnet.ucsd.edu/label/4813/
6770,Hyp/Cyano,https://coralnet.ucsd.edu/label/3793/
6771,Hypnea,https://coralnet.ucsd.edu/label/3209/
6772,Hypnea asiatica,https://coralnet.ucsd.edu/label/5600/
6773,Hypnea caespitosa,https://coralnet.ucsd.edu/label/5602/
6774,Hypnea cervicornis,https://coralnet.ucsd.edu/label/3557/
6775,Hypnea_corticated_macrophyte,https://coralnet.ucsd.edu/label/5183/
6776,Hypnea esperi,https://coralnet.ucsd.edu/label/2823/
6777,Hypnea musciformis,https://coralnet.ucsd.edu/label/436/
6778,Hypnea pannosa,https://coralnet.ucsd.edu/label/2021/
6779,Hypnea pseudomusciformis,https://coralnet.ucsd.edu/label/3575/
6780,Hypnea sp.,https://coralnet.ucsd.edu/label/7249/
6781,Hypnea spinella,https://coralnet.ucsd.edu/label/4431/
6782,Hypnea + Turf + Sediment,https://coralnet.ucsd.edu/label/4300/
6783,Hypnea with Sediments,https://coralnet.ucsd.edu/label/4296/
6784,Iridaea cordata,https://coralnet.ucsd.edu/label/4092/
6785,Jania,https://coralnet.ucsd.edu/label/2562/
6786,Jania /Acanthophora,https://coralnet.ucsd.edu/label/7242/
6787,Jania acutiloba,https://coralnet.ucsd.edu/label/5596/
6788,Jania /Amphiroa,https://coralnet.ucsd.edu/label/7243/
6789,Jania_articulated_calcareous,https://coralnet.ucsd.edu/label/5855/
6790,Jania pedunculata var. adhaerens,https://coralnet.ucsd.edu/label/5597/
6791,Jania rubens,https://coralnet.ucsd.edu/label/1908/
6792,Jania + Sediment,https://coralnet.ucsd.edu/label/4382/
6793,Jania spp.,https://coralnet.ucsd.edu/label/3602/
6794,Jinju,https://coralnet.ucsd.edu/label/3391/
6795,Jointed Calcareous Algae,https://coralnet.ucsd.edu/label/586/
6796,Juvenile kelp E.radiata,https://coralnet.ucsd.edu/label/4814/
6797,Juvenile Undaria pinnatifida,https://coralnet.ucsd.edu/label/3594/
6798,Kappaphycus sp.,https://coralnet.ucsd.edu/label/437/
6799,Kelp,https://coralnet.ucsd.edu/label/3385/
6800,"Kelp, dead holdfast",https://coralnet.ucsd.edu/label/1160/
6801,Kelp - holdfast,https://coralnet.ucsd.edu/label/7489/
6802,Lacy red algae,https://coralnet.ucsd.edu/label/7103/
6803,Lambia antarctica,https://coralnet.ucsd.edu/label/4097/
6804,Laminaraia sinclairii,https://coralnet.ucsd.edu/label/7095/
6805,Laminaria complanata,https://coralnet.ucsd.edu/label/755/
6806,Laminaria digitata,https://coralnet.ucsd.edu/label/4802/
6807,Laminaria digitata (canopy)),https://coralnet.ucsd.edu/label/1668/
6808,Laminaria digitata (substratum),https://coralnet.ucsd.edu/label/1669/
6809,Laminaria ephemera,https://coralnet.ucsd.edu/label/7120/
6810,Laminaria farlowii,https://coralnet.ucsd.edu/label/7505/
6811,Laminaria longipes,https://coralnet.ucsd.edu/label/7121/
6812,Laminaria longipes/ sinclairii,https://coralnet.ucsd.edu/label/7490/
6813,Laminaria pallida,https://coralnet.ucsd.edu/label/7351/
6814,Laminaria saccharina,https://coralnet.ucsd.edu/label/7094/
6815,Laminaria setchellii,https://coralnet.ucsd.edu/label/6103/
6816,Laminaria sinclairii,https://coralnet.ucsd.edu/label/7488/
6817,Laminaria solidungula,https://coralnet.ucsd.edu/label/2241/
6818,Landsburgia quercifolia,https://coralnet.ucsd.edu/label/7727/
6819,Large visible globuoles (e.g. Valonia ssp. an,https://coralnet.ucsd.edu/label/1452/
6820,Laurencia,https://coralnet.ucsd.edu/label/3294/
6821,Laurencia brongniartii,https://coralnet.ucsd.edu/label/5625/
6822,Laurencia_corticated_macrophyte,https://coralnet.ucsd.edu/label/5185/
6823,Laurencia dendroidea,https://coralnet.ucsd.edu/label/6799/
6824,Laurencia multiclavata,https://coralnet.ucsd.edu/label/5626/
6825,Laurencia obtusa,https://coralnet.ucsd.edu/label/7066/
6826,Laurencia obtuse,https://coralnet.ucsd.edu/label/7226/
6827,Laurencia papillosa,https://coralnet.ucsd.edu/label/7227/
6828,Laurencia sodwaniensis,https://coralnet.ucsd.edu/label/5627/
6829,Laurencia spp.,https://coralnet.ucsd.edu/label/1164/
6830,laurenciella marilzae,https://coralnet.ucsd.edu/label/796/
6831,Leafy Algae,https://coralnet.ucsd.edu/label/6785/
6832,Leathery Macrophytes,https://coralnet.ucsd.edu/label/646/
6833,Leathery Macrophyte: Sargassum,https://coralnet.ucsd.edu/label/1451/
6834,Leathery Macrophytes: Brown,https://coralnet.ucsd.edu/label/1652/
6835,Leathery macrophytes Brown: Turbinaria,https://coralnet.ucsd.edu/label/1450/
6836,Leathery Macrophytes: Other,https://coralnet.ucsd.edu/label/1606/
6837,Leathery Macrophytes: Sargassum,https://coralnet.ucsd.edu/label/1653/
6838,Leathesia marina,https://coralnet.ucsd.edu/label/6105/
6839,Leiomenia lacunata,https://coralnet.ucsd.edu/label/5801/
6840,Leptocladia binghamiae,https://coralnet.ucsd.edu/label/7569/
6841,Leptolyngbya sp.,https://coralnet.ucsd.edu/label/453/
6842,Lessonia flavicans,https://coralnet.ucsd.edu/label/7679/
6843,Lessonia variegata,https://coralnet.ucsd.edu/label/7725/
6844,Lessonioposis littoralis,https://coralnet.ucsd.edu/label/6104/
6845,Lessoniopsis littoralis,https://coralnet.ucsd.edu/label/7117/
6846,Li,https://coralnet.ucsd.edu/label/5589/
6847,Liagora,https://coralnet.ucsd.edu/label/1791/
6848,Liagoraceae sp. 1,https://coralnet.ucsd.edu/label/2028/
6849,Liagoraceae sp. 2,https://coralnet.ucsd.edu/label/2029/
6850,Liagora ceranoides,https://coralnet.ucsd.edu/label/4432/
6851,Liagora sp.,https://coralnet.ucsd.edu/label/5950/
6852,Lichen,https://coralnet.ucsd.edu/label/3475/
6853,Light Brown Crust,https://coralnet.ucsd.edu/label/3154/
6854,Lithophyllum,https://coralnet.ucsd.edu/label/7055/
6855,Lithophyllum incrustans,https://coralnet.ucsd.edu/label/7147/
6856,Lithophyllum kotschyanum,https://coralnet.ucsd.edu/label/3813/
6857,Lithophyllum pygmaeum,https://coralnet.ucsd.edu/label/2019/
6858,Lithophyllum spp. Encrusting,https://coralnet.ucsd.edu/label/3677/
6859,Lithothamnion spp.,https://coralnet.ucsd.edu/label/1708/
6860,Lobed Macroalgae,https://coralnet.ucsd.edu/label/2640/
6861,Lobed Macroalgae over Sand,https://coralnet.ucsd.edu/label/2641/
6862,Lobophaga spp,https://coralnet.ucsd.edu/label/6033/
6863,Lobophera,https://coralnet.ucsd.edu/label/3835/
6864,Lobophora,https://coralnet.ucsd.edu/label/138/
6865,Lobophora + articulated corallines,https://coralnet.ucsd.edu/label/6156/
6866,Lobophora asiatica,https://coralnet.ucsd.edu/label/5641/
6867,Lobophora_corticated_foliose,https://coralnet.ucsd.edu/label/5186/
6868,Lobophora + Dictyota,https://coralnet.ucsd.edu/label/4342/
6869,Lobophora + Dictyota + Sediment,https://coralnet.ucsd.edu/label/4347/
6870,Lobophora_encrusting,https://coralnet.ucsd.edu/label/4434/
6871,Lobophora_foliose,https://coralnet.ucsd.edu/label/4433/
6872,Lobophora_foliose+ sediment,https://coralnet.ucsd.edu/label/6175/
6873,Lobophora + Hypnea,https://coralnet.ucsd.edu/label/4345/
6874,Lobophora + Hypnea + Sediments,https://coralnet.ucsd.edu/label/4350/
6875,Lobophora + Jania,https://coralnet.ucsd.edu/label/4344/
6876,Lobophora + Jania + Sediment,https://coralnet.ucsd.edu/label/4349/
6877,Lobophora on Rubble,https://coralnet.ucsd.edu/label/3368/
6878,Lobophora pachyventera,https://coralnet.ucsd.edu/label/5642/
6879,Lobophora + Red Turf,https://coralnet.ucsd.edu/label/4343/
6880,Lobophora + Red Turf + Sediment,https://coralnet.ucsd.edu/label/4348/
6881,Lobophora spp.,https://coralnet.ucsd.edu/label/1979/
6882,Lobophora + Turf,https://coralnet.ucsd.edu/label/4341/
6883,Lobophora + Turf + Dictyota,https://coralnet.ucsd.edu/label/4396/
6884,Lobophora + Turf + Seds,https://coralnet.ucsd.edu/label/4346/
6885,Lobophora variegata,https://coralnet.ucsd.edu/label/504/
6886,Lobophora with sediment,https://coralnet.ucsd.edu/label/4293/
6887,Lomentaria clavellosa,https://coralnet.ucsd.edu/label/3816/
6888,Long sediment-laden algal turf,https://coralnet.ucsd.edu/label/4291/
6889,Long turf sediment free,https://coralnet.ucsd.edu/label/4450/
6890,Lophocladia sp.,https://coralnet.ucsd.edu/label/5868/
6891,Lophurella hookeriana,https://coralnet.ucsd.edu/label/7660/
6892,Lvariegata,https://coralnet.ucsd.edu/label/402/
6893,Lyengaria,https://coralnet.ucsd.edu/label/3088/
6894,Lyngbya,https://coralnet.ucsd.edu/label/5953/
6895,Lyngbya majuscula,https://coralnet.ucsd.edu/label/4328/
6896,Lyngbya majuscula_semiplena,https://coralnet.ucsd.edu/label/2012/
6897,Lyngbya spp.,https://coralnet.ucsd.edu/label/2013/
6898,Macroalga,https://coralnet.ucsd.edu/label/3174/
6899,Macroalgae,https://coralnet.ucsd.edu/label/81/
6900,Macroalgae 1,https://coralnet.ucsd.edu/label/181/
6901,Macroalgae_alternate feather blades,https://coralnet.ucsd.edu/label/7740/
6902,Macroalgae: Articulated calcareous,https://coralnet.ucsd.edu/label/325/
6903,Macroalgae: Articulated calcareous: green,https://coralnet.ucsd.edu/label/327/
6904,Macroalgae:Articulated-Calcareous:Green,https://coralnet.ucsd.edu/label/2860/
6905,Macroalgae: Articulated calcareous: red,https://coralnet.ucsd.edu/label/326/
6906,Macroalgae:ArticulatedCalcareous:Red:Amphiroa,https://coralnet.ucsd.edu/label/2863/
6907,Macroalgae:ArticulatedCalcareous:Red:Haliptal,https://coralnet.ucsd.edu/label/2871/
6908,Macroalgae:ArticulatedCalcareous:Red:Jania,https://coralnet.ucsd.edu/label/2873/
6909,Macroalgae:ArticulatedCalcareous:Red:Metagoni,https://coralnet.ucsd.edu/label/2868/
6910,Macroalgae:ArticulatedCalcareous:Red:Rhodopel,https://coralnet.ucsd.edu/label/2866/
6911,Macroalgae:ArticulatedCalcareus:Red:Corallina,https://coralnet.ucsd.edu/label/2858/
6912,Macroalgae: Codium,https://coralnet.ucsd.edu/label/3730/
6913,Macroalgae-covered Sand,https://coralnet.ucsd.edu/label/2646/
6914,Macroalgae: Encrusting,https://coralnet.ucsd.edu/label/321/
6915,Macroalgae: Encrusting: brown,https://coralnet.ucsd.edu/label/324/
6916,Macroalgae: Encrusting: calcareous,https://coralnet.ucsd.edu/label/1586/
6917,Macroalgae: Encrusting: green,https://coralnet.ucsd.edu/label/323/
6918,Macroalgae:Encrusting:Green: Codium dimorphum,https://coralnet.ucsd.edu/label/2835/
6919,Macroalgae:Encrusting:Green:Non-Calcareous:CD,https://coralnet.ucsd.edu/label/2854/
6920,Macroalgae: Encrusting: red,https://coralnet.ucsd.edu/label/322/
6921,Macroalgae:Encrusting:Red:Calcareou:Rhodolith,https://coralnet.ucsd.edu/label/2851/
6922,Macroalgae:Encrusting:Red:Calcareous:Crustose,https://coralnet.ucsd.edu/label/2845/
6923,Macroalgae:Encrusting:Red:Non-calcareous,https://coralnet.ucsd.edu/label/2847/
6924,Macroalgae:Erectcoarseb:brown:acrocarpia,https://coralnet.ucsd.edu/label/2937/
6925,Macroalgae:Erectcoarseb:brown:carpoglosum,https://coralnet.ucsd.edu/label/2938/
6926,Macroalgae:Erectcoarseb:brown:caulocystis,https://coralnet.ucsd.edu/label/2931/
6927,Macroalgae:Erectcoarseb:brown:cystophora mon.,https://coralnet.ucsd.edu/label/2934/
6928,Macroalgae:Erectcoarseb:brown:cystophora tor.,https://coralnet.ucsd.edu/label/2936/
6929,Macroalgae:Erectcoarseb:brown:hormosia,https://coralnet.ucsd.edu/label/2926/
6930,Macroalgae:Erectcoarseb:brown:sargassum,https://coralnet.ucsd.edu/label/2933/
6931,Macroalgae:Erectcoarseb:brown:scaberia,https://coralnet.ucsd.edu/label/2929/
6932,Macroalgae:Erectcoarseb:brown:seirococcus,https://coralnet.ucsd.edu/label/2925/
6933,Macroalgae:Erectcoarseb:brown:xiphophora,https://coralnet.ucsd.edu/label/2928/
6934,Macroalgae:Erectcoarseb:green:caulerpa cact.,https://coralnet.ucsd.edu/label/2919/
6935,Macroalgae:Erectcoarseb:green:caulerpa flex,https://coralnet.ucsd.edu/label/2915/
6936,Macroalgae:Erectcoarseb:green:caulerpa hodg.,https://coralnet.ucsd.edu/label/2920/
6937,Macroalgae:Erectcoarseb:green:caulerpa papil.,https://coralnet.ucsd.edu/label/2923/
6938,Macroalgae:Erectcoarseb:green:caulerpa race.,https://coralnet.ucsd.edu/label/2922/
6939,Macroalgae:Erectcoarseb:green:codium cuneatum,https://coralnet.ucsd.edu/label/2913/
6940,Macroalgae:Erectcoarseb:green:codium duthiaea,https://coralnet.ucsd.edu/label/2910/
6941,Macroalgae:Erectcoarseb:green:codium fragile,https://coralnet.ucsd.edu/label/2912/
6942,Macroalgae: Erect coarse branching,https://coralnet.ucsd.edu/label/317/
6943,Macroalgae: Erect coarse branching brown,https://coralnet.ucsd.edu/label/319/
6944,Macroalgae: Erect coarse branching green,https://coralnet.ucsd.edu/label/318/
6945,Macroalgae: Erect coarse branching red,https://coralnet.ucsd.edu/label/320/
6946,Macroalgae:Erectcoarseb:red:betaphycus,https://coralnet.ucsd.edu/label/2907/
6947,Macroalgae:Erectcoarseb:red:botryocladia,https://coralnet.ucsd.edu/label/2906/
6948,Macroalgae:Erectcoarseb:red:thamnoclonium,https://coralnet.ucsd.edu/label/2908/
6949,Macroalgae: Erect fine branching,https://coralnet.ucsd.edu/label/313/
6950,Macroalgae: Erect fine branching brown,https://coralnet.ucsd.edu/label/316/
6951,Macroalgae:ErectFineBranching:Brown:Carpomitr,https://coralnet.ucsd.edu/label/2924/
6952,Macroalgae:ErectFineBranching:Brown:Lobospira,https://coralnet.ucsd.edu/label/2932/
6953,Macroalgae:ErectFineBranching:Brown:Pachydict,https://coralnet.ucsd.edu/label/2930/
6954,Macroalgae:ErectFineBranching:Brown:Perithali,https://coralnet.ucsd.edu/label/2927/
6955,Macroalgae: Erect fine branching green,https://coralnet.ucsd.edu/label/315/
6956,Macroalgae:ErectFineBranching:Green:caulerpaf,https://coralnet.ucsd.edu/label/3004/
6957,Macroalgae: Erect fine branching red,https://coralnet.ucsd.edu/label/314/
6958,Macroalgae:ErectFineBranching:Red:Areschougia,https://coralnet.ucsd.edu/label/2904/
6959,Macroalgae:ErectFineBranching:Red:Dasya,https://coralnet.ucsd.edu/label/2897/
6960,Macroalgae:ErectFineBranching:Red:Deliseapulc,https://coralnet.ucsd.edu/label/2903/
6961,Macroalgae:ErectFineBranching:Red:Dictyomenia,https://coralnet.ucsd.edu/label/2900/
6962,Macroalgae:ErectFineBranching:Red:Euptilota,https://coralnet.ucsd.edu/label/2914/
6963,Macroalgae:ErectFineBranching:Red:Galaxaura,https://coralnet.ucsd.edu/label/2911/
6964,Macroalgae:ErectFineBranching:Red:Gracilaria,https://coralnet.ucsd.edu/label/2909/
6965,Macroalgae:ErectFineBranching:Red:Soleria,https://coralnet.ucsd.edu/label/2916/
6966,Macroalgae:Filamentous:Brown:Ectocarpus,https://coralnet.ucsd.edu/label/2855/
6967,Macroalgae:Filamentous:Brown:Hincksia,https://coralnet.ucsd.edu/label/2853/
6968,Macroalgae: Filamentous / filiform,https://coralnet.ucsd.edu/label/309/
6969,Macroalgae: Filamentous / filiform : brown,https://coralnet.ucsd.edu/label/312/
6970,Macroalgae: Filamentous / filiform : green,https://coralnet.ucsd.edu/label/311/
6971,Macroalgae:Filamentous/filiform:Polysiphonia,https://coralnet.ucsd.edu/label/2833/
6972,Macroalgae: Filamentous / filiform : red,https://coralnet.ucsd.edu/label/310/
6973,Macroalgae:Filamentous/filiform:Red:Asparogop,https://coralnet.ucsd.edu/label/2834/
6974,Macroalgae:Filamentous:Green:Apjohnia,https://coralnet.ucsd.edu/label/2852/
6975,Macroalgae:Filamentous:Green:Cladophora,https://coralnet.ucsd.edu/label/2849/
6976,Macroalgae:Filamentous:Red:Asparogopsis,https://coralnet.ucsd.edu/label/2848/
6977,Macroalgae:Filamentous:Red:Polysiphonia,https://coralnet.ucsd.edu/label/2893/
6978,Macroalgae: Globose: brown: c,https://coralnet.ucsd.edu/label/2901/
6979,Macroalgae: Globose: brown: Colpomenia,https://coralnet.ucsd.edu/label/2899/
6980,Macroalgae: Globose: brown: Leathesia,https://coralnet.ucsd.edu/label/2902/
6981,Macroalgae: Globose: green: codium,https://coralnet.ucsd.edu/label/2896/
6982,Macroalgae: Globose: green: Derbesia,https://coralnet.ucsd.edu/label/2898/
6983,Macroalgae: Globose: red: gloiosaccion,https://coralnet.ucsd.edu/label/2895/
6984,Macroalgae: Globose / saccate,https://coralnet.ucsd.edu/label/305/
6985,Macroalgae: Globose / saccate brown,https://coralnet.ucsd.edu/label/306/
6986,Macroalgae: Globose / saccate green,https://coralnet.ucsd.edu/label/308/
6987,Macroalgae: Globose / saccate red,https://coralnet.ucsd.edu/label/307/
6988,Macroalgae: Laminate,https://coralnet.ucsd.edu/label/301/
6989,Macroalgae: Laminate: brown,https://coralnet.ucsd.edu/label/304/
6990,Macroalgae: Laminate: brown: lobophora,https://coralnet.ucsd.edu/label/2877/
6991,Macroalgae: Laminate: Brown: L. variegata,https://coralnet.ucsd.edu/label/2831/
6992,Macroalgae: Laminate: brown: padina,https://coralnet.ucsd.edu/label/2878/
6993,Macroalgae: Laminate: brown: Zonaria sp.,https://coralnet.ucsd.edu/label/931/
6994,Macroalgae:Laminate:Brown: Zonaria Turneriana,https://coralnet.ucsd.edu/label/2879/
6995,Macroalgae: Laminate: green,https://coralnet.ucsd.edu/label/302/
6996,Macroalgae: Laminate: green: dictyosphaeria,https://coralnet.ucsd.edu/label/2875/
6997,Macroalgae: Laminate: green: udotea,https://coralnet.ucsd.edu/label/2876/
6998,Macroalgae: Laminate: red,https://coralnet.ucsd.edu/label/303/
6999,Macroalgae: Laminate: red: peysonnelia,https://coralnet.ucsd.edu/label/2872/
7000,Macroalgae: Laminate: red: rhipiliopsis,https://coralnet.ucsd.edu/label/2874/
7001,Macroalgae: Laminate: red: sonderopelta,https://coralnet.ucsd.edu/label/2870/
7002,Macroalgae: Large canopy-forming,https://coralnet.ucsd.edu/label/298/
7003,Macroalgae: Large canopy-forming : brown,https://coralnet.ucsd.edu/label/299/
7004,Macroalgae: Large canopy-forming : Ecklonia,https://coralnet.ucsd.edu/label/300/
7005,Macroalgae: Large canopy-forming: P. comosa,https://coralnet.ucsd.edu/label/2832/
7006,Macroalga em decomposição,https://coralnet.ucsd.edu/label/4570/
7007,Macroalgae: Membraneous: Brown,https://coralnet.ucsd.edu/label/3313/
7008,Macroalgae: Membraneous: Brown: Dictyota,https://coralnet.ucsd.edu/label/2867/
7009,Macroalgae: Membraneous: Brown: Petalonia,https://coralnet.ucsd.edu/label/2869/
7010,Macroalgae: Membraneous: Green: Ulva,https://coralnet.ucsd.edu/label/2865/
7011,Macroalgae: Membraneous: Red: Grateloupia,https://coralnet.ucsd.edu/label/2862/
7012,Macroalgae: Membraneous: Red: Kallymenia,https://coralnet.ucsd.edu/label/2857/
7013,Macroalgae: Membraneous: Red: Martensia,https://coralnet.ucsd.edu/label/2859/
7014,Macroalgae: Membraneous: Red: Schizoseris,https://coralnet.ucsd.edu/label/2864/
7015,Macroalgae: Membraneous: Red: Schizymenia,https://coralnet.ucsd.edu/label/2861/
7016,Macroalgae: Other Filamentous 2,https://coralnet.ucsd.edu/label/6078/
7017,Macroalgae: Other Filamentous 3,https://coralnet.ucsd.edu/label/6079/
7018,Macroalgae: Other Filamentous 4,https://coralnet.ucsd.edu/label/6080/
7019,Macroalgae-Seaweed,https://coralnet.ucsd.edu/label/2042/
7020,Macroalgae: Sheet-like / membraneous,https://coralnet.ucsd.edu/label/294/
7021,Macroalgae: Sheet-like / membraneous: brown,https://coralnet.ucsd.edu/label/297/
7022,Macroalgae: Sheet-like / membraneous: green,https://coralnet.ucsd.edu/label/295/
7023,Macroalgae: Sheet-like / membraneous: red,https://coralnet.ucsd.edu/label/296/
7024,Macroalgae + Turf + Sediment,https://coralnet.ucsd.edu/label/6606/
7025,Macroalgae unkown,https://coralnet.ucsd.edu/label/3562/
7026,Macroalgal Turf,https://coralnet.ucsd.edu/label/2631/
7027,Macroalgal Turf on Pebbles,https://coralnet.ucsd.edu/label/2637/
7028,Macroalgal Turf on Rubble,https://coralnet.ucsd.edu/label/2634/
7029,Macroalge:Filamentous:Green:Chaetomorpha,https://coralnet.ucsd.edu/label/2850/
7030,Macroalge:Filamentous:Red:Polysiphonia,https://coralnet.ucsd.edu/label/2846/
7031,Macroalge: Membraneous: Red: Porphyra,https://coralnet.ucsd.edu/label/2856/
7032,Macroalg:ErectFinBranching:Green:Caulerpialon,https://coralnet.ucsd.edu/label/2921/
7033,Macroalg:ErectFineBranching:Brown:Sporochnus,https://coralnet.ucsd.edu/label/2935/
7034,Macroalg:ErectFineBranching:Green:Caulerpaobs,https://coralnet.ucsd.edu/label/2918/
7035,Macroalg:ErectFineBranching:Green:Caulerpatax,https://coralnet.ucsd.edu/label/2917/
7036,Macroalg:ErectFineBranching:Red:Phacelocarpus,https://coralnet.ucsd.edu/label/2905/
7037,Macroalg:Filamentous:Red:Polysiphonia,https://coralnet.ucsd.edu/label/2894/
7038,Macroalg: Large Canopy Forming: Phyllosphora,https://coralnet.ucsd.edu/label/2939/
7039,Macrocystis pyrifera,https://coralnet.ucsd.edu/label/4525/
7040,Macrocystis recruit,https://coralnet.ucsd.edu/label/7503/
7041,Macrocystis sp.,https://coralnet.ucsd.edu/label/7408/
7042,Macrolagae all genera,https://coralnet.ucsd.edu/label/2575/
7043,Macrosystis Pyrifera,https://coralnet.ucsd.edu/label/7661/
7044,Male gametophyte,https://coralnet.ucsd.edu/label/4228/
7045,Marginariella sp.,https://coralnet.ucsd.edu/label/7726/
7046,Marginisporum_articulated_calcareous,https://coralnet.ucsd.edu/label/5187/
7047,Martensia elegans,https://coralnet.ucsd.edu/label/4435/
7048,Martensia Spp.,https://coralnet.ucsd.edu/label/3383/
7049,Mastocarpus sp.,https://coralnet.ucsd.edu/label/6108/
7050,Mastophora,https://coralnet.ucsd.edu/label/6614/
7051,Mastophora_articulated_calcareous,https://coralnet.ucsd.edu/label/5359/
7052,Mastophora pacifica,https://coralnet.ucsd.edu/label/5598/
7053,Mastophora rosea,https://coralnet.ucsd.edu/label/2020/
7054,Mat Blue-Green Macroalgae,https://coralnet.ucsd.edu/label/5955/
7055,Mazzaealla affinis,https://coralnet.ucsd.edu/label/6116/
7056,Mazzaella sp.,https://coralnet.ucsd.edu/label/6107/
7057,Mazzaella splendens,https://coralnet.ucsd.edu/label/1150/
7058,Melanamansia_corticated_foliose,https://coralnet.ucsd.edu/label/5188/
7059,Melyvonnea erubescens,https://coralnet.ucsd.edu/label/4760/
7060,Meristotheca_corticated_macrophyte,https://coralnet.ucsd.edu/label/5476/
7061,Mesophyllum_articulated_calcareous,https://coralnet.ucsd.edu/label/5398/
7062,Mesophyllum spp. Encrusting,https://coralnet.ucsd.edu/label/3676/
7063,Microalgae,https://coralnet.ucsd.edu/label/3359/
7064,Microalgae: cyanobacteria,https://coralnet.ucsd.edu/label/641/
7065,Microalgal puffs,https://coralnet.ucsd.edu/label/3452/
7066,microalgas,https://coralnet.ucsd.edu/label/5788/
7067,Microcladia,https://coralnet.ucsd.edu/label/6122/
7068,Microdictyon,https://coralnet.ucsd.edu/label/452/
7069,Microdictyon okamurae,https://coralnet.ucsd.edu/label/4436/
7070,Microdictyon spp.,https://coralnet.ucsd.edu/label/2539/
7071,Microdictyon umbilicatum,https://coralnet.ucsd.edu/label/4437/
