,Label ID,Name,URL,Functional Group,Popularity %,Short Code,Duplicate,Duplicate Notes,Verified,Has Calcification Rates
55,1768,Acropora cervicornis,https://coralnet.ucsd.edu/label/1768/,Hard coral,81,AcrCerv,False,,True,True
56,6162,Acropora cervicornis - bleached,https://coralnet.ucsd.edu/label/6162/,Hard coral,0,BAcropCerv,False,,False,False
57,6635,Acropora cervicornis intermediate bleached,https://coralnet.ucsd.edu/label/6635/,Hard coral,0,CI-ACER,False,,False,False
58,7625,Acropora cervicornis - outplanted,https://coralnet.ucsd.edu/label/7625/,Hard coral,30,AcrCervO,False,,False,False
59,6168,Acropora cervicornis recently dead,https://coralnet.ucsd.edu/label/6168/,Hard coral,54,AC_recentD,False,,False,False
60,5347,Acropora cf. pulchra,https://coralnet.ucsd.edu/label/5347/,Hard coral,71,APULCHRA,False,,False,False
61,5367,Acropora cf. pulchra (bleached),https://coralnet.ucsd.edu/label/5367/,Hard coral,60,APUL-BL,False,,False,False
62,1545,Acropora clathrata,https://coralnet.ucsd.edu/label/1545/,Hard coral,63,AcrClath,False,,True,False
63,604,Acropora Club Shaped,https://coralnet.ucsd.edu/label/604/,Hard coral,0,AcClub,False,,False,False
64,5505,Acropora Compound,https://coralnet.ucsd.edu/label/5505/,Hard coral,57,AcrCom,False,,False,False
65,6893,Acropora cophodactyla,https://coralnet.ucsd.edu/label/6893/,Hard coral,15,ACOP,False,,False,False
66,221,Acropora (corymbose),https://coralnet.ucsd.edu/label/221/,Hard coral,76,Acr_corym,False,,True,False
67,2069,Acropora corymbose small,https://coralnet.ucsd.edu/label/2069/,Hard coral,49,acr_cor,False,,False,False
68,1412,Acropora corymbose/tabular/plate,https://coralnet.ucsd.edu/label/1412/,Hard coral,81,BRA_TAB-Ac,False,,False,False
69,2594,Acropora corymbose/tabular/plate Bleached,https://coralnet.ucsd.edu/label/2594/,Hard coral,64,BRA_TAB-B*,False,,False,False
70,3354,Acropora cytherea,https://coralnet.ucsd.edu/label/3354/,Hard coral,60,AcrCyth,False,,True,False
71,4515,Acropora cytherea bleached,https://coralnet.ucsd.edu/label/4515/,Hard coral,25,ACYT_BL,False,,False,False
72,6270,Acropora cytheria,https://coralnet.ucsd.edu/label/6270/,Hard coral,34,cytheria,False,,False,False
73,6290,Acropora dendrum,https://coralnet.ucsd.edu/label/6290/,Hard coral,26,dendrum,False,,False,False
74,6296,Acropora derawarensis,https://coralnet.ucsd.edu/label/6296/,Hard coral,26,derawarens,False,,False,False
75,602,Acropora (digitate),https://coralnet.ucsd.edu/label/602/,Hard coral,79,Acr_dig,False,,True,False
76,1411,"Acropora digitate, branches resembling finger",https://coralnet.ucsd.edu/label/1411/,Hard coral,75,BRA_DIG_Ac,False,,False,False
77,2595,Acropora digitate/finger-like Bleached,https://coralnet.ucsd.edu/label/2595/,Hard coral,0,BRA_DIG_B*,False,,False,False
78,4475,Acropora digitifera,https://coralnet.ucsd.edu/label/4475/,Hard coral,52,ACRdi,False,,False,False
79,2381,Acropora divaricata,https://coralnet.ucsd.edu/label/2381/,Hard coral,42,AcrDiv,False,,True,False
80,6277,Acropora donei,https://coralnet.ucsd.edu/label/6277/,Hard coral,26,donei,False,,False,False
81,1544,Acropora downingi,https://coralnet.ucsd.edu/label/1544/,Hard coral,64,AcrDown,False,,True,False
82,6302,Acropora echinata,https://coralnet.ucsd.edu/label/6302/,Hard coral,25,echinata,False,,False,False
83,1744,Acropora echinata1,https://coralnet.ucsd.edu/label/1744/,Hard coral,0,AE1,False,,False,False
84,1745,Acropora echinata2,https://coralnet.ucsd.edu/label/1745/,Hard coral,0,AE2,False,,False,False
85,6297,Acropora elegans,https://coralnet.ucsd.edu/label/6297/,Hard coral,25,elegans,False,,False,False
86,2384,Acropora elseyi,https://coralnet.ucsd.edu/label/2384/,Hard coral,48,AcrEls,False,,True,False
87,605,Acropora (encrusting),https://coralnet.ucsd.edu/label/605/,Hard coral,71,Acr_enc,False,,True,False
88,5025,Acropora_encrusting,https://coralnet.ucsd.edu/label/5025/,Hard coral,56,acrenc,True,Duplicate of Acropora (encrusting),False,False
89,3360,Acropora Encrusting,https://coralnet.ucsd.edu/label/3360/,Hard coral,40,ACE**,True,Duplicate of Acropora (encrusting),False,False
90,6298,Acropora exquisita,https://coralnet.ucsd.edu/label/6298/,Hard coral,26,exquisita,False,,False,False
91,149,Acropora florida,https://coralnet.ucsd.edu/label/149/,Hard coral,57,AcrFlo,False,,True,False
92,125,Acropora formosa,https://coralnet.ucsd.edu/label/125/,Hard coral,67,ACfor,True,Duplicate of Acropora muricata,False,False
93,1938,Acropora formosa (muricata) group,https://coralnet.ucsd.edu/label/1938/,Hard coral,54,Acr_f_m_gr,False,,False,False
94,2379,Acropora gemmifera,https://coralnet.ucsd.edu/label/2379/,Hard coral,56,AcrGem,False,,True,False
95,4516,Acropora gemmifera bleached,https://coralnet.ucsd.edu/label/4516/,Hard coral,0,AGEM_BL,False,,False,False
96,6271,Acropora glauca,https://coralnet.ucsd.edu/label/6271/,Hard coral,26,glauca,False,,False,False
97,5418,Acropora globiceps,https://coralnet.ucsd.edu/label/5418/,Hard coral,50,AGLO,False,,False,False
98,5419,Acropora globiceps_bleached,https://coralnet.ucsd.edu/label/5419/,Hard coral,43,AGLO_BL,False,,False,False
99,6299,Acropora gomezi,https://coralnet.ucsd.edu/label/6299/,Hard coral,26,gomezi,False,,False,False
100,6284,Acropora grandis,https://coralnet.ucsd.edu/label/6284/,Hard coral,29,grandis,False,,False,False
101,6291,Acropora granulosa,https://coralnet.ucsd.edu/label/6291/,Hard coral,26,granulosa,False,,False,False
102,601,Acropora (hispidose),https://coralnet.ucsd.edu/label/601/,Hard coral,52,Acr_hisp,False,,True,False
103,6278,Acropora hoeksemai,https://coralnet.ucsd.edu/label/6278/,Hard coral,26,hoeksemai,False,,False,False
104,6285,Acropora horrida,https://coralnet.ucsd.edu/label/6285/,Hard coral,26,horrida,False,,False,False
105,129,Acropora humilis,https://coralnet.ucsd.edu/label/129/,Hard coral,61,AcrHum,False,,True,False
106,1939,Acropora humilis group,https://coralnet.ucsd.edu/label/1939/,Hard coral,40,Acr_hum_gr,False,,False,False
107,127,Acropora hyacinthus,https://coralnet.ucsd.edu/label/127/,Hard coral,65,AcrHya,False,,True,False
108,1942,Acropora hyacinthus group,https://coralnet.ucsd.edu/label/1942/,Hard coral,45,Acr_hya_gr,False,,False,False
109,4476,Acropora intermedia,https://coralnet.ucsd.edu/label/4476/,Hard coral,59,ACRin,False,,False,False
110,6272,Acropora japonica,https://coralnet.ucsd.edu/label/6272/,Hard coral,26,japonica,False,,False,False
111,6300,Acropora kirstyae,https://coralnet.ucsd.edu/label/6300/,Hard coral,26,kirstyae,False,,False,False
112,6304,Acropora kosurini,https://coralnet.ucsd.edu/label/6304/,Hard coral,26,kosurini,False,,False,False
113,4103,Acropora latistella,https://coralnet.ucsd.edu/label/4103/,Hard coral,61,Acr_lat,False,,False,False
114,4477,Acropora listeri,https://coralnet.ucsd.edu/label/4477/,Hard coral,33,ACRli,False,,False,False
115,6286,Acropora loisetteae,https://coralnet.ucsd.edu/label/6286/,Hard coral,26,loisetteae,False,,False,False
116,7299,Acropora Lokani,https://coralnet.ucsd.edu/label/7299/,Hard coral,7,A. lokani,False,,False,False
117,6305,Acropora longicyathus,https://coralnet.ucsd.edu/label/6305/,Hard coral,26,longicyath,False,,False,False
118,2380,Acropora loripes,https://coralnet.ucsd.edu/label/2380/,Hard coral,36,AcrLor,False,,True,False
119,6269,Acropora lutkeni,https://coralnet.ucsd.edu/label/6269/,Hard coral,26,lutkeni,False,,False,False
120,4478,Acropora microclados,https://coralnet.ucsd.edu/label/4478/,Hard coral,40,ACRmc,False,,False,False
121,4479,Acropora microphthalma,https://coralnet.ucsd.edu/label/4479/,Hard coral,56,ACRmi,False,,False,False
122,126,Acropora millepora,https://coralnet.ucsd.edu/label/126/,Hard coral,68,AcrMille,False,,True,False
123,2385,Acropora monticulosa,https://coralnet.ucsd.edu/label/2385/,Hard coral,42,AcrMon,False,,True,False
124,6301,Acropora multiacuta,https://coralnet.ucsd.edu/label/6301/,Hard coral,26,multiacuta,False,,False,False
125,2386,Acropora muricata,https://coralnet.ucsd.edu/label/2386/,Hard coral,70,AcrMur,False,,True,False
126,5336,Acropora muricata bleached,https://coralnet.ucsd.edu/label/5336/,Hard coral,57,AMUR-BL,False,,False,False
127,4480,Acropora nana,https://coralnet.ucsd.edu/label/4480/,Hard coral,45,ACRna,False,,False,False
128,2387,Acropora nasuta,https://coralnet.ucsd.edu/label/2387/,Hard coral,49,AcrNas,False,,True,False
129,5883,Acropora NonBranching Bleached,https://coralnet.ucsd.edu/label/5883/,Hard coral,36,ANB,False,,False,False
130,5884,Acropora NonBranching Dead,https://coralnet.ucsd.edu/label/5884/,Hard coral,51,AND,False,,False,False
131,5881,Acropora NonBranching Healthy,https://coralnet.ucsd.edu/label/5881/,Hard coral,65,ANH,False,,False,False
132,5882,Acropora NonBranching Paling,https://coralnet.ucsd.edu/label/5882/,Hard coral,54,ANP,False,,False,False
133,1769,Acropora palmata,https://coralnet.ucsd.edu/label/1769/,Hard coral,76,AcrPalm,False,,True,True
134,7241,Acropora palmata - Bleached,https://coralnet.ucsd.edu/label/7241/,Hard coral,0,APB2,False,,False,False
135,7626,Acropora palmata - outplanted,https://coralnet.ucsd.edu/label/7626/,Hard coral,27,AcrPalO,False,,False,False
136,6258,Acropora palmerae,https://coralnet.ucsd.edu/label/6258/,Hard coral,43,palmerae,False,,False,False
137,6273,Acropora paniculata,https://coralnet.ucsd.edu/label/6273/,Hard coral,31,paniculata,False,,False,False
138,6267,Acropora papillare,https://coralnet.ucsd.edu/label/6267/,Hard coral,28,papillare,False,,False,False
139,1546,Acropora pharaonis,https://coralnet.ucsd.edu/label/1546/,Hard coral,51,AcrPhar,False,,True,False
140,7288,Acropora plate,https://coralnet.ucsd.edu/label/7288/,Hard coral,0,Acr_pl,False,,False,False
141,606,Acropora (plating),https://coralnet.ucsd.edu/label/606/,Hard coral,71,Acr_plat,False,,True,False
142,6268,Acropora polystoma,https://coralnet.ucsd.edu/label/6268/,Hard coral,26,polystoma,False,,False,False
143,1356,Acropora prolifera,https://coralnet.ucsd.edu/label/1356/,Hard coral,72,AcrPro,False,,True,True
144,6287,Acropora pulchra,https://coralnet.ucsd.edu/label/6287/,Hard coral,26,pulchra,False,,False,False
145,6167,Acropora pulchra - dead,https://coralnet.ucsd.edu/label/6167/,Hard coral,42,Apd,False,,False,False
146,4323,Acropora retusa,https://coralnet.ucsd.edu/label/4323/,Hard coral,46,ARET,False,,False,False
147,6260,Acropora robusta,https://coralnet.ucsd.edu/label/6260/,Hard coral,28,robusta,False,,False,False
148,1937,Acropora robusta group,https://coralnet.ucsd.edu/label/1937/,Hard coral,53,Acr_rob_gr,False,,False,False
149,7123,Acropora Robusta (RUN),https://coralnet.ucsd.edu/label/7123/,Hard coral,30,ACROROBU,False,,False,False
150,2382,Acropora samoensis,https://coralnet.ucsd.edu/label/2382/,Hard coral,32,AcrSam,False,,True,False
151,4481,Acropora sarmentosa,https://coralnet.ucsd.edu/label/4481/,Hard coral,33,ACRsa,False,,False,False
152,2383,Acropora secale,https://coralnet.ucsd.edu/label/2383/,Hard coral,40,AcrSec,False,,True,False
153,6292,Acropora selago,https://coralnet.ucsd.edu/label/6292/,Hard coral,26,selago,False,,False,False
154,5506,Acropora Simple,https://coralnet.ucsd.edu/label/5506/,Hard coral,57,AcrSim,False,,False,False
155,6274,Acropora solitaryensis,https://coralnet.ucsd.edu/label/6274/,Hard coral,26,solitaryen,False,,False,False
156,7497,Acropora sp,https://coralnet.ucsd.edu/label/7497/,Hard coral,0,acrop,False,,False,False
157,1940,Acropora sp.,https://coralnet.ucsd.edu/label/1940/,Hard coral,51,Acr_spe,False,,False,False
158,6255,Acropora_sp,https://coralnet.ucsd.edu/label/6255/,Hard coral,0,Ac_sp,False,,False,False
159,1746,Acropora Sp1.,https://coralnet.ucsd.edu/label/1746/,Hard coral,0,ASp1,False,,False,False
160,1747,Acropora Sp2,https://coralnet.ucsd.edu/label/1747/,Hard coral,0,ASp2,False,,False,False
161,1748,Acropora Sp3,https://coralnet.ucsd.edu/label/1748/,Hard coral,0,ASp3,False,,False,False
162,2388,Acropora spathulata,https://coralnet.ucsd.edu/label/2388/,Hard coral,0,AcrSpa,False,,True,False
163,6306,Acropora speciosa,https://coralnet.ucsd.edu/label/6306/,Hard coral,22,speciosa,False,,False,False
164,6275,Acropora spicifera,https://coralnet.ucsd.edu/label/6275/,Hard coral,26,spicifera,False,,False,False
165,5420,Acropora spp. branching_bleached,https://coralnet.ucsd.edu/label/5420/,Hard coral,0,ASBR_BL,False,,False,False
166,5490,Acropora spp._other,https://coralnet.ucsd.edu/label/5490/,Hard coral,48,ACRSP,False,,False,False
167,5491,Acropora spp._other_bleached,https://coralnet.ucsd.edu/label/5491/,Hard coral,48,ACRSP_BL,False,,False,False
168,5457,Acropora spp._staghorn,https://coralnet.ucsd.edu/label/5457/,Hard coral,58,ACSTA,False,,False,False
169,2434,Acropora squarrosa,https://coralnet.ucsd.edu/label/2434/,Hard coral,55,AcrSqu,False,,True,False
170,6281,Acropora striata,https://coralnet.ucsd.edu/label/6281/,Hard coral,26,striata,False,,False,False
171,1941,Acropora subgenus Isopora,https://coralnet.ucsd.edu/label/1941/,Hard coral,46,Acr_Iso,True,Duplicate of Isopora,False,False
172,627,Acropora (submassive),https://coralnet.ucsd.edu/label/627/,Hard coral,75,Acr_sub,False,,True,False
173,6293,Acropora subulata,https://coralnet.ucsd.edu/label/6293/,Hard coral,26,subulata,False,,False,False
174,6259,Acropora sukarnoi,https://coralnet.ucsd.edu/label/6259/,Hard coral,26,sukarnoi,False,,False,False
175,6216,Acropora surculosa,https://coralnet.ucsd.edu/label/6216/,Hard coral,44,AcrSur,False,,False,False
176,6920,Acropora_tables_or_plates,https://coralnet.ucsd.edu/label/6920/,Hard coral,49,Acr_ta_pl,False,,False,False
177,4951,Acropora_tabular,https://coralnet.ucsd.edu/label/4951/,Hard coral,63,acrtab,False,,False,False
178,187,Acropora (tabulate),https://coralnet.ucsd.edu/label/187/,Hard coral,81,Acr_tab,False,,True,True
179,4587,Acropora tabulate (pale),https://coralnet.ucsd.edu/label/4587/,Hard coral,0,PAcr_tab,False,,False,False
180,6307,Acropora tenella,https://coralnet.ucsd.edu/label/6307/,Hard coral,26,tenella,False,,False,False
181,4742,Acropora tenuis,https://coralnet.ucsd.edu/label/4742/,Hard coral,57,AcrTen,False,,True,False
182,3078,Acropora tortuosa,https://coralnet.ucsd.edu/label/3078/,Hard coral,38,AcrTort,False,,True,False
183,6288,Acropora tumida,https://coralnet.ucsd.edu/label/6288/,Hard coral,26,tumida,False,,False,False
184,6279,Acropora valenciennesi,https://coralnet.ucsd.edu/label/6279/,Hard coral,31,valencienn,False,,False,False
185,2435,Acropora valida,https://coralnet.ucsd.edu/label/2435/,Hard coral,59,AcrVal,False,,True,False
186,6294,Acropora verweyi,https://coralnet.ucsd.edu/label/6294/,Hard coral,42,verweyi,False,,False,False
187,6295,Acropora willisae,https://coralnet.ucsd.edu/label/6295/,Hard coral,26,willisae,False,,False,False
188,5760,Acropora yongei,https://coralnet.ucsd.edu/label/5760/,Hard coral,31,AYG,False,,False,False
189,168,Acroporidae (branching),https://coralnet.ucsd.edu/label/168/,Hard coral,81,ACR_br,False,,True,False
190,2590,Acroporidae branching bleached (white),https://coralnet.ucsd.edu/label/2590/,Hard coral,66,ACR-BRA-B*,False,,False,False
191,804,Acroporidae (hispidose),https://coralnet.ucsd.edu/label/804/,Hard coral,69,ACR_hi,False,,True,False
192,2591,Acroporidae hispidose bleached,https://coralnet.ucsd.edu/label/2591/,Hard coral,52,ACR-HIP-B*,False,,False,False
193,974,Acroporidae Other,https://coralnet.ucsd.edu/label/974/,Hard coral,75,ACR-OTH,False,,False,False
194,2592,Acroporidae Other Bleached,https://coralnet.ucsd.edu/label/2592/,Hard coral,39,ACR-OTH-B*,False,,False,False
195,169,Acroporidae (plate/encrusting),https://coralnet.ucsd.edu/label/169/,Hard coral,79,ACR_p_e,False,,False,False
196,2593,Acroporidae plate/encrusting Bleached,https://coralnet.ucsd.edu/label/2593/,Hard coral,54,ACR-PE-B*,False,,False,False
197,167,Acroporidae (table/corymbose/digitate),https://coralnet.ucsd.edu/label/167/,Hard coral,76,ACR_t_c_d,False,,False,False
198,6263,ACRO with Turf (LOF),https://coralnet.ucsd.edu/label/6263/,Hard coral,38,ACRO+T,False,,False,False
199,2428,Agaricia,https://coralnet.ucsd.edu/label/2428/,Hard coral,67,Agaricia,False,,True,True
200,1357,Agaricia agaricites,https://coralnet.ucsd.edu/label/1357/,Hard coral,78,AgAga,False,,True,True
201,6665,Agaricia agaricites - Bleached,https://coralnet.ucsd.edu/label/6665/,Hard coral,0,CB-AAGA,False,,False,False
202,6646,Agaricia agaricites - Intermediate bleaching,https://coralnet.ucsd.edu/label/6646/,Hard coral,20,CI-AAGA,False,,False,False
203,1358,Agaricia fragilis,https://coralnet.ucsd.edu/label/1358/,Hard coral,65,AgFra,False,,True,True
204,7607,Agaricia fragilis dead,https://coralnet.ucsd.edu/label/7607/,Hard coral,20,D_AgFra,False,,False,False
205,1359,Agaricia grahamae,https://coralnet.ucsd.edu/label/1359/,Hard coral,68,AgGra,False,,True,True
206,1188,Agaricia humilis,https://coralnet.ucsd.edu/label/1188/,Hard coral,72,AgHum,False,,True,True
207,1360,Agaricia lamarcki,https://coralnet.ucsd.edu/label/1360/,Hard coral,70,AgLam,False,,True,True
208,6666,Agaricia Lamarcki - Bleached,https://coralnet.ucsd.edu/label/6666/,Hard coral,18,CB-ALAM,False,,False,False
209,6709,Agaricia lamarcki Dead,https://coralnet.ucsd.edu/label/6709/,Hard coral,30,CD-ALAM,False,,False,False
210,6647,Agaricia lamarcki - Intermediate bleaching,https://coralnet.ucsd.edu/label/6647/,Hard coral,0,CI-ALAM,False,,False,False
211,2962,Agaricia spp.,https://coralnet.ucsd.edu/label/2962/,Hard coral,74,AG,True,Duplicate of Agaricia,False,False
212,1766,Agaricia tenuifolia,https://coralnet.ucsd.edu/label/1766/,Hard coral,74,AgTen,False,,True,True
213,6667,Agaricia tenuifolia - Bleached,https://coralnet.ucsd.edu/label/6667/,Hard coral,36,CB-ATEN,False,,False,False
214,6754,Agaricia tenuifolia - Dead,https://coralnet.ucsd.edu/label/6754/,Hard coral,47,CD-ATEN,False,,False,False
215,6648,Agaricia tenuifolia - Intermediate bleaching,https://coralnet.ucsd.edu/label/6648/,Hard coral,39,CI-ATEN,False,,False,False
216,377,Agaricia/Undaria,https://coralnet.ucsd.edu/label/377/,Hard coral,69,AGAR,False,,False,False
217,1770,Agaricia undata,https://coralnet.ucsd.edu/label/1770/,Hard coral,54,AgUnd,False,,True,True
218,109,Agariciidae,https://coralnet.ucsd.edu/label/109/,Hard coral,68,AGARICIIDA,False,,True,False
219,1179,Agracia agricites,https://coralnet.ucsd.edu/label/1179/,Hard coral,43,AGAG,False,,False,False
220,3386,Alek,https://coralnet.ucsd.edu/label/3386/,Hard coral,0,alek,False,,False,False
221,2037,Alveopora,https://coralnet.ucsd.edu/label/2037/,Hard coral,76,Alveopora,False,,True,False
222,6318,Alveopora allingi,https://coralnet.ucsd.edu/label/6318/,Hard coral,26,allingi,False,,False,False
223,6923,Alveopora_columnar,https://coralnet.ucsd.edu/label/6923/,Hard coral,0,Alv_col,False,,False,False
224,4957,Alveopora_encrusting,https://coralnet.ucsd.edu/label/4957/,Hard coral,48,alvenc,False,,False,False
225,6319,Alveopora excelsa,https://coralnet.ucsd.edu/label/6319/,Hard coral,26,excelsa,False,,False,False
226,6320,Alveopora fenestrata,https://coralnet.ucsd.edu/label/6320/,Hard coral,26,fenestrata,False,,False,False
227,7300,Alveopora gigas,https://coralnet.ucsd.edu/label/7300/,Hard coral,7,A. gigas,False,,False,False
228,6321,Alveopora japonica,https://coralnet.ucsd.edu/label/6321/,Hard coral,43,Alv.j,False,,False,False
229,4956,Alveopora_massive,https://coralnet.ucsd.edu/label/4956/,Hard coral,31,alvmas,False,,False,False
230,6322,Alveopora spongiosa,https://coralnet.ucsd.edu/label/6322/,Hard coral,26,spongiosa,False,,False,False
231,5458,Alveopora spp.,https://coralnet.ucsd.edu/label/5458/,Hard coral,0,ALVSP,False,,False,False
232,6924,Alveopora_submassive,https://coralnet.ucsd.edu/label/6924/,Hard coral,0,Alv_sub,False,,False,False
233,3289,Alveopora tizardi,https://coralnet.ucsd.edu/label/3289/,Hard coral,33,AlTiz,False,,True,False
234,6323,Alveopora verriliana,https://coralnet.ucsd.edu/label/6323/,Hard coral,26,verriliana,False,,False,False
235,4101,Anacropora,https://coralnet.ucsd.edu/label/4101/,Hard coral,51,Anacropora,False,,True,False
236,6925,Anacropora_branching_closed,https://coralnet.ucsd.edu/label/6925/,Hard coral,0,Anacr_b_c,False,,False,False
237,4955,Anacropora_bushy,https://coralnet.ucsd.edu/label/4955/,Hard coral,46,anabus,False,,False,False
